Over,Vincent Williams Jr,-125,4.5
Under,Vincent Williams Jr,-105,4.5
Under,Walker Kessler,-120,11.5
Over,Walker Kessler,-110,11.5
Over,Walker Kessler,-108,11.5
Under,Walker Kessler,-122,11.5
Over,Walker Kessler,-118,11.5
Under,Walker Kessler,-110,11.5
Over,Walker Kessler,-120,11.5
Under,Walker Kessler,-110,11.5
Over,Walker Kessler,-130,11.5
Under,Walker Kessler,100,11.5
Over,Wendell Carter Jr,104,8.5
Under,Wendell Carter Jr,-135,8.5
Over,Wendell Carter Jr,102,8.5
Under,Wendell Carter Jr,-136,8.5
Over,Wendell Carter Jr,105,8.5
Under,Wendell Carter Jr,-135,8.5
Over,Wendell Carter Jr,110,8.5
Under,Wendell Carter Jr,-145,8.5
Over,Wendell Carter Jr,115,8.5
Under,Wendell Carter Jr,-150,8.5
Over,Zaccharie Risacher,-123,3.5
Under,Zaccharie Risacher,-104,3.5
Over,Zaccharie Risacher,-120,3.5
Under,Zaccharie Risacher,-110,3.5
Under,Zaccharie Risacher,-110,3.5
Over,Zaccharie Risacher,-120,3.5
Over,Zaccharie Risacher,-135,3.5
Under,Zaccharie Risacher,100,3.5
Under,Zach Edey,100,6.5
Over,Zach Edey,-130,6.5
Over,Zach Edey,-146,6.5
Under,Zach Edey,110,6.5
Over,Zach Edey,102,7.5
Under,Zach Edey,-132,7.5
Over,Zach Edey,-105,7.5
Under,Zach Edey,-130,7.5
Over,Zach Edey,100,7.5
Under,Zach Edey,-130,7.5
Under,Zach LaVine,110,3.5
Over,Zach LaVine,-140,3.5
Over,Zach LaVine,-152,3.5
Under,Zach LaVine,114,3.5
Over,Zach LaVine,-147,3.5
Under,Zach LaVine,114,3.5
Over,Zach LaVine,-155,3.5
Under,Zach LaVine,115,3.5
