Over,Zaccharie Risacher,-110,3.5
Under,Zaccharie Risacher,-120,3.5
Over,Zach Edey,-120,10.5
Under,Zach Edey,-108,10.5
Over,Zach Edey,-130,10.5
Under,Zach Edey,-102,10.5
Over,Zach Edey,-110,10.5
Under,Zach Edey,-120,10.5
Over,Zach Edey,-115,10.5
Under,Zach Edey,-115,10.5
Over,Zach Edey,-104,10.5
Under,Zach Edey,-129,10.5
Over,Zach LaVine,-101,3.5
Under,Zach LaVine,-128,3.5
Over,Zach LaVine,-102,3.5
Under,Zach LaVine,-130,3.5
Under,Zach LaVine,-120,3.5
Over,Zach LaVine,-110,3.5
Over,Zach LaVine,-110,3.5
Under,Zach LaVine,-120,3.5
Over,Zach LaVine,-106,3.5
Under,Zach LaVine,-125,3.5
